anio_movi	mes_movi	pais_prod	n	acum
2021	1	840	24288	24288
2021	1	484	3212	3212
2021	1	724	3182	3182
2021	1	604	2417	2417
2021	1	170	2316	2316
2021	1	152	2127	2127
2021	1	591	954	954
2021	1	32	771	771
2021	1	380	708	708
2021	1	76	571	571
2021	2	840	18321	42609
2021	2	484	3538	6750
2021	2	724	2335	5517
2021	2	604	1924	4341
2021	2	170	1771	4087
2021	2	152	1651	3778
2021	2	591	825	1779
2021	2	32	641	1412
2021	2	380	703	1411
2021	2	76	382	953
2021	3	840	20568	63177
2021	3	484	3671	10421
2021	3	724	2917	8434
2021	3	604	2357	6698
2021	3	170	2020	6107
2021	3	152	1745	5523
2021	3	591	1138	2917
2021	3	380	722	2133
2021	3	32	596	2008
2021	3	76	478	1431
2021	4	840	24514	87691
2021	4	484	4428	14849
2021	4	724	2858	11292
2021	4	604	1873	8571
2021	4	170	1805	7912
2021	4	152	526	6049
2021	4	591	587	3504
2021	4	380	783	2916
2021	4	32	300	2308
2021	4	999	682	1760
2021	5	840	39097	126788
2021	5	484	4613	19462
2021	5	724	3162	14454
2021	5	604	2188	10759
2021	5	170	1581	9493
2021	5	152	348	6397
2021	5	591	954	4458
2021	5	380	895	3811
2021	5	32	398	2706
2021	5	999	497	2257
2021	6	840	43978	170766
2021	6	484	5090	24552
2021	6	724	3884	18338
2021	6	604	2149	12908
2021	6	170	2495	11988
2021	6	152	426	6823
2021	6	591	1212	5670
2021	6	380	986	4797
2021	6	32	150	2856
2021	6	999	451	2708
2021	7	840	37331	208097
2021	7	484	5355	29907
2021	7	724	5445	23783
2021	7	604	2720	15628
2021	7	170	3199	15187
2021	7	152	702	7525
2021	7	591	1338	7008
2021	7	380	1300	6097
2021	7	999	587	3295
2021	7	76	678	3183
2021	8	840	42186	250283
2021	8	484	6654	36561
2021	8	724	6656	30439
2021	8	170	4601	19788
2021	8	604	2690	18318
2021	8	591	1617	8625
2021	8	152	1057	8582
2021	8	380	1592	7689
2021	8	76	584	3767
2021	8	999	340	3635
2021	9	840	41896	292179
2021	9	484	4379	40940
2021	9	724	6596	37035
2021	9	170	4641	24429
2021	9	604	3114	21432
2021	9	591	2507	11132
2021	9	152	1078	9660
2021	9	380	1906	9595
2021	9	214	1081	4573
2021	9	76	791	4558
2021	10	840	41513	333692
2021	10	724	6773	43808
2021	10	484	2655	43595
2021	10	170	5378	29807
2021	10	604	3676	25108
2021	10	591	4019	15151
2021	10	380	1407	11002
2021	10	152	1302	10962
2021	10	214	1128	5701
2021	10	76	886	5444
2021	11	840	42434	376126
2021	11	724	6467	50275
2021	11	484	3260	46855
2021	11	170	7424	37231
2021	11	604	3862	28970
2021	11	591	4867	20018
2021	11	152	1502	12464
2021	11	380	1366	12368
2021	11	214	1171	6872
2021	11	76	936	6380
2021	12	840	36602	412728
2021	12	724	5936	56211
2021	12	484	2370	49225
2021	12	170	7696	44927
2021	12	604	3743	32713
2021	12	591	4085	24103
2021	12	152	1989	14453
2021	12	380	1580	13948
2021	12	214	1216	8088
2021	12	76	967	7347
